time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754675228586;8;60;1;0;0;1;1754675228574.png;1754675228574;12
1754675228836;0;60;1;0;0;1;1754675228804.png;1754675228804;32
1754675229086;0;60;1;0;0;1;1754675229018.png;1754675229018;68
1754675229336;47;60;0;0;0;0;1754675229316.png;1754675229316;20
1754675229586;14;60;0;0;0;0;1754675229435.png;1754675229435;151
1754675229836;60;60;0;0;0;0;1754675229435.png;1754675229435;401
1754675230086;60;60;0;1;1;0;1754675229435.png;1754675229435;651
1754675230336;7;60;0;0;0;0;1754675229435.png;1754675229435;901
1754675230586;27;60;0;0;0;0;1754675230556.png;1754675230556;30
1754675230836;48;60;0;0;0;0;1754675230556.png;1754675230556;280
1754675231086;60;60;0;0;0;0;1754675230999.png;1754675230999;87
1754675231336;53;60;0;0;0;0;1754675230999.png;1754675230999;337
1754675231586;32;60;0;0;0;0;1754675231565.png;1754675231565;21
1754675231836;10;60;0;0;0;0;1754675231655.png;1754675231655;181
1754675232086;0;60;0;0;0;0;1754675231655.png;1754675231655;431
1754675232336;0;60;1;0;0;1;1754675231655.png;1754675231655;681
1754675232586;0;60;1;0;0;1;1754675232573.png;1754675232573;13
1754675232836;0;60;1;0;0;1;1754675232809.png;1754675232809;27
1754675233086;0;60;1;0;0;1;1754675233079.png;1754675233079;7
1754675233336;0;60;1;0;0;1;1754675233315.png;1754675233315;21
1754675233586;0;60;1;0;0;1;1754675233550.png;1754675233550;36
1754675233836;48;60;0;0;0;0;1754675233607.png;1754675233607;229
1754675234086;60;60;0;0;0;0;1754675234016.png;1754675234016;70
1754675234336;60;60;0;0;0;0;1754675234239.png;1754675234239;97
1754675234586;60;60;1;0;0;1;1754675234355.png;1754675234355;231
1754675234836;60;60;1;0;0;1;1754675234821.png;1754675234821;15
1754675235086;60;60;0;0;0;0;1754675235080.png;1754675235080;6
1754675235336;60;60;0;0;0;0;1754675235325.png;1754675235325;11
1754675235586;60;60;0;0;0;0;1754675235561.png;1754675235561;25
1754675235836;1;60;1;0;0;1;1754675235561.png;1754675235561;275
1754675236086;0;60;1;0;0;1;1754675236075.png;1754675236075;11
1754675236336;0;60;1;0;0;1;1754675236293.png;1754675236293;43
1754675236586;0;60;1;0;0;1;1754675236583.png;1754675236583;3
1754675236836;55;60;0;0;0;0;1754675236726.png;1754675236726;110
1754675237086;60;60;0;0;0;0;1754675237051.png;1754675237051;35
1754675237336;60;60;0;1;1;0;1754675237292.png;1754675237292;44
1754675237586;39;60;0;0;0;0;1754675237556.png;1754675237556;30
1754675237836;12;60;0;0;0;0;1754675237833.png;1754675237833;3
1754675238086;47;60;0;0;0;0;1754675238031.png;1754675238031;55
1754675238336;23;60;0;0;0;0;1754675238331.png;1754675238331;5
1754675238586;0;60;0;0;0;0;1754675238519.png;1754675238519;67
1754675238836;0;60;1;0;0;1;1754675238717.png;1754675238717;119
1754675239086;0;60;1;0;0;1;1754675239058.png;1754675239058;28
1754675239336;0;60;1;0;0;1;1754675239321.png;1754675239321;15
1754675239586;0;60;1;0;0;1;1754675239555.png;1754675239555;31
1754675239836;0;60;1;0;0;1;1754675239791.png;1754675239791;45
1754675240086;60;60;0;0;0;0;1754675240075.png;1754675240075;11
1754675240336;60;60;0;0;0;0;1754675240088.png;1754675240088;248
1754675240586;60;60;1;0;0;1;1754675240088.png;1754675240088;498
1754675240836;60;60;1;0;0;1;1754675240835.png;1754675240835;1
1754675241086;60;60;1;0;0;1;1754675241059.png;1754675241059;27
1754675241336;60;60;1;0;0;1;1754675241268.png;1754675241268;68
1754675241586;60;60;0;0;0;0;1754675241567.png;1754675241567;19
1754675241836;60;60;0;0;0;0;1754675241810.png;1754675241810;26
1754675242086;33;60;1;0;0;1;1754675242015.png;1754675242015;71
1754675242336;0;60;1;0;0;1;1754675242309.png;1754675242309;27
1754675242586;0;60;1;0;0;1;1754675242549.png;1754675242549;37
1754675242836;0;60;1;0;0;1;1754675242811.png;1754675242811;25
1754675243086;0;60;1;0;0;1;1754675243041.png;1754675243041;45
1754675243336;60;60;0;0;0;0;1754675243325.png;1754675243325;11
1754675243586;42;60;0;1;1;0;1754675243386.png;1754675243386;200
1754675243836;0;60;0;1;1;0;1754675243792.png;1754675243792;44
1754675244086;0;60;0;0;0;0;1754675244070.png;1754675244070;16
1754675244336;0;60;0;0;0;0;1754675244291.png;1754675244291;45
1754675244586;0;60;1;0;0;1;1754675244585.png;1754675244585;1
1754675244836;0;60;1;0;0;1;1754675244806.png;1754675244806;30
1754675245086;0;60;1;0;0;1;1754675245065.png;1754675245065;21
1754675245336;31;60;0;0;0;0;1754675245159.png;1754675245159;177
1754675245586;60;60;0;0;0;0;1754675245521.png;1754675245521;65
1754675245836;60;60;0;0;0;0;1754675245521.png;1754675245521;315
1754675246086;60;60;1;0;0;1;1754675245521.png;1754675245521;565
1754675246336;60;60;1;0;0;1;1754675246323.png;1754675246323;13
1754675246586;60;60;1;0;0;1;1754675246556.png;1754675246556;30
1754675246836;56;60;0;0;0;0;1754675246826.png;1754675246826;10
1754675247086;35;60;0;0;0;0;1754675247074.png;1754675247074;12
1754675247336;14;60;0;0;0;0;1754675247311.png;1754675247311;25
1754675247586;0;60;0;0;0;0;1754675247357.png;1754675247357;229
1754675247836;0;60;0;0;0;0;1754675247357.png;1754675247357;479
1754675248086;0;60;1;0;0;1;1754675247916.png;1754675247916;170
1754675248336;0;60;1;0;0;1;1754675248295.png;1754675248295;41
1754675248586;0;60;1;0;0;1;1754675248562.png;1754675248562;24
1754675248836;0;60;1;0;0;1;1754675248777.png;1754675248777;59
1754675249086;0;60;1;0;0;1;1754675249080.png;1754675249080;6
1754675249336;0;60;1;0;0;1;1754675249302.png;1754675249302;34
1754675249586;0;60;1;0;0;1;1754675249562.png;1754675249562;24
1754675249836;0;60;1;0;0;1;1754675249824.png;1754675249824;12
1754675250086;0;60;1;0;0;1;1754675250081.png;1754675250081;5
1754675250336;60;60;0;0;0;0;1754675250081.png;1754675250081;255
1754675250586;60;60;0;0;0;0;1754675250429.png;1754675250429;157
1754675250836;60;60;1;0;0;1;1754675250812.png;1754675250812;24
1754675251086;60;60;1;0;0;1;1754675251073.png;1754675251073;13
1754675251336;60;60;1;0;0;1;1754675251317.png;1754675251317;19
1754675251586;44;60;0;0;0;0;1754675251563.png;1754675251563;23
1754675251836;5;60;0;0;0;0;1754675251760.png;1754675251760;76
1754675252086;0;60;1;0;0;1;1754675252072.png;1754675252072;14
1754675252336;0;60;1;0;0;1;1754675252319.png;1754675252319;17
1754675252586;0;60;1;0;0;1;1754675252547.png;1754675252547;39
1754675252836;0;60;1;0;0;1;1754675252787.png;1754675252787;49
1754675253086;0;60;1;0;0;1;1754675253070.png;1754675253070;16
1754675253336;0;60;1;0;0;1;1754675253319.png;1754675253319;17
1754675253586;51;60;0;0;0;0;1754675253375.png;1754675253375;211
1754675253836;60;60;0;0;0;0;1754675253760.png;1754675253760;76
1754675254086;60;60;0;0;0;0;1754675254033.png;1754675254033;53
1754675254336;60;60;1;0;0;1;1754675254318.png;1754675254318;18
1754675254586;60;60;1;0;0;1;1754675254570.png;1754675254570;16
1754675254836;48;60;0;0;0;0;1754675254833.png;1754675254833;3
1754675255086;14;60;0;0;0;0;1754675255083.png;1754675255083;3
1754675255336;0;60;0;0;0;0;1754675255307.png;1754675255307;29
1754675255586;0;60;1;0;0;1;1754675255580.png;1754675255580;6
1754675255836;0;60;1;0;0;1;1754675255821.png;1754675255821;15
1754675256086;0;60;1;0;0;1;1754675256056.png;1754675256056;30
1754675256336;0;60;1;0;0;1;1754675256320.png;1754675256320;16
1754675256586;0;60;1;0;0;1;1754675256544.png;1754675256544;42
1754675256836;0;60;1;0;0;1;1754675256829.png;1754675256829;7
1754675257086;5;60;0;0;0;0;1754675256971.png;1754675256971;115
1754675257336;60;60;0;0;0;0;1754675257291.png;1754675257291;45
1754675257586;60;60;0;0;0;0;1754675257291.png;1754675257291;295
1754675257836;60;60;1;0;0;1;1754675257776.png;1754675257776;60
1754675258086;60;60;1;0;0;1;1754675258064.png;1754675258064;22
1754675258336;60;60;1;0;0;1;1754675258335.png;1754675258335;1
1754675258586;60;60;1;0;0;1;1754675258525.png;1754675258525;61
1754675258836;35;60;0;0;0;0;1754675258810.png;1754675258810;26
1754675259086;0;60;0;0;0;0;1754675259019.png;1754675259019;67
1754675259336;0;60;1;0;0;1;1754675259208.png;1754675259208;128
1754675259586;0;60;1;0;0;1;1754675259558.png;1754675259558;28
1754675259836;0;60;1;0;0;1;1754675259801.png;1754675259801;35
1754675260086;0;60;1;0;0;1;1754675260064.png;1754675260064;22
1754675260336;0;60;1;0;0;1;1754675260327.png;1754675260327;9
1754675260586;0;60;1;0;0;1;1754675260585.png;1754675260585;1
1754675260836;0;60;1;0;0;1;1754675260811.png;1754675260811;25
1754675261086;5;60;0;0;0;0;1754675261078.png;1754675261078;8
1754675261336;34;60;0;0;0;0;1754675261301.png;1754675261301;35
1754675261586;60;60;0;0;0;0;1754675261400.png;1754675261400;186
1754675261836;60;60;1;0;0;1;1754675261400.png;1754675261400;436
1754675262086;60;60;1;0;0;1;1754675262078.png;1754675262078;8
1754675262336;60;60;1;0;0;1;1754675262302.png;1754675262302;34
1754675262586;23;60;0;0;0;0;1754675262543.png;1754675262543;43
1754675262836;17;60;0;0;0;0;1754675262794.png;1754675262794;42
1754675263086;41;60;0;0;0;0;1754675262979.png;1754675262979;107
1754675263336;60;60;0;0;0;0;1754675263182.png;1754675263182;154
1754675263586;33;60;0;0;0;0;1754675263182.png;1754675263182;404
1754675263836;0;60;0;0;0;0;1754675263679.png;1754675263679;157
1754675264086;0;60;1;0;0;1;1754675264054.png;1754675264054;32
1754675264336;0;60;1;0;0;1;1754675264329.png;1754675264329;7
1754675264586;0;60;1;0;0;1;1754675264522.png;1754675264522;64
1754675264836;0;60;1;0;0;1;1754675264796.png;1754675264796;40
1754675265086;0;60;1;0;0;1;1754675265061.png;1754675265061;25
1754675265336;0;60;1;0;0;1;1754675265321.png;1754675265321;15
1754675265586;0;60;1;0;0;1;1754675265522.png;1754675265522;64
1754675265836;15;60;0;0;0;0;1754675265824.png;1754675265824;12
1754675266086;60;60;0;0;0;0;1754675265981.png;1754675265981;105
1754675266336;60;60;0;0;0;0;1754675265981.png;1754675265981;355
1754675266586;60;60;1;0;0;1;1754675265981.png;1754675265981;605
1754675266836;60;60;1;0;0;1;1754675266800.png;1754675266800;36
1754675267086;60;60;1;0;0;1;1754675267057.png;1754675267057;29
1754675267336;60;60;1;0;0;1;1754675267294.png;1754675267294;42
1754675267586;60;60;1;0;0;1;1754675267489.png;1754675267489;97
1754675267836;7;60;0;0;0;0;1754675267758.png;1754675267758;78
1754675268086;0;60;0;0;0;0;1754675268010.png;1754675268010;76
1754675268336;0;60;1;0;0;1;1754675268333.png;1754675268333;3
1754675268586;0;60;1;0;0;1;1754675268568.png;1754675268568;18
1754675268836;0;60;1;0;0;1;1754675268808.png;1754675268808;28
1754675269086;0;60;1;0;0;1;1754675269043.png;1754675269043;43
1754675269336;0;60;1;0;0;1;1754675269315.png;1754675269315;21
1754675269586;7;60;0;0;0;0;1754675269580.png;1754675269580;6
1754675269836;60;60;0;0;0;0;1754675269811.png;1754675269811;25
1754675270086;60;60;0;0;0;0;1754675270021.png;1754675270021;65
1754675270336;60;60;1;0;0;1;1754675270133.png;1754675270133;203
1754675270586;60;60;1;0;0;1;1754675270585.png;1754675270585;1
1754675270836;60;60;1;0;0;1;1754675270811.png;1754675270811;25
1754675271086;46;60;0;0;0;0;1754675271083.png;1754675271083;3
1754675271336;4;60;0;0;0;0;1754675271279.png;1754675271279;57
1754675271586;35;60;0;0;0;0;1754675271577.png;1754675271577;9
1754675271836;60;60;0;0;0;0;1754675271624.png;1754675271624;212
1754675272086;19;60;0;1;1;0;1754675271624.png;1754675271624;462
1754675272336;60;60;0;1;1;0;1754675271624.png;1754675271624;712
1754675272586;7;60;0;0;0;0;1754675272496.png;1754675272496;90
1754675272836;0;60;0;0;0;0;1754675272835.png;1754675272835;1
1754675273086;0;60;1;0;0;1;1754675272913.png;1754675272913;173
1754675273336;0;60;1;0;0;1;1754675273226.png;1754675273226;110
1754675273586;0;60;1;0;0;1;1754675273586.png;1754675273586;0
1754675273836;0;60;1;0;0;1;1754675273823.png;1754675273823;13
1754675274086;0;60;1;0;0;1;1754675274075.png;1754675274075;11
1754675274336;0;60;1;0;0;1;1754675274308.png;1754675274308;28
1754675274586;0;60;1;0;0;1;1754675274546.png;1754675274546;40
1754675274836;53;60;0;0;0;0;1754675274833.png;1754675274833;3
1754675275086;24;60;0;0;0;0;1754675274864.png;1754675274864;222
1754675275336;0;60;0;0;0;0;1754675274864.png;1754675274864;472
1754675275586;0;60;1;0;0;1;1754675274864.png;1754675274864;722
1754675275836;0;60;1;0;0;1;1754675275819.png;1754675275819;17
1754675276086;42;60;0;0;0;0;1754675276016.png;1754675276016;70
1754675276336;60;60;0;0;0;0;1754675276240.png;1754675276240;96
1754675276586;60;60;1;0;0;1;1754675276240.png;1754675276240;346
1754675276836;60;60;1;0;0;1;1754675276817.png;1754675276817;19
1754675277086;60;60;1;0;0;1;1754675277032.png;1754675277032;54
1754675277336;0;60;0;0;0;0;1754675277328.png;1754675277328;8
1754675277586;0;60;1;0;0;1;1754675277581.png;1754675277581;5
1754675277836;0;60;1;0;0;1;1754675277826.png;1754675277826;10
1754675278086;0;60;1;0;0;1;1754675278007.png;1754675278007;79
1754675278336;60;60;0;0;0;0;1754675278333.png;1754675278333;3
1754675278586;60;60;0;0;0;0;1754675278509.png;1754675278509;77
1754675278836;60;60;1;0;0;1;1754675278809.png;1754675278809;27
1754675279086;60;60;1;0;0;1;1754675279055.png;1754675279055;31
1754675279336;22;60;0;0;0;0;1754675279327.png;1754675279327;9
1754675279586;0;60;0;0;0;0;1754675279572.png;1754675279572;14
1754675279836;0;60;1;0;0;1;1754675279740.png;1754675279740;96
1754675280086;0;60;1;0;0;1;1754675280081.png;1754675280081;5
1754675280336;0;60;1;0;0;1;1754675280298.png;1754675280298;38
1754675280586;0;60;1;0;0;1;1754675280574.png;1754675280574;12
1754675280836;0;60;1;0;0;1;1754675280805.png;1754675280805;31
1754675281086;0;60;1;0;0;1;1754675281029.png;1754675281029;57
1754675281336;60;60;0;0;0;0;1754675281325.png;1754675281325;11
1754675281586;60;60;0;0;0;0;1754675281379.png;1754675281379;207
1754675281836;60;60;1;0;0;1;1754675281379.png;1754675281379;457
1754675282086;60;60;1;0;0;1;1754675282048.png;1754675282048;38
1754675282336;60;60;1;0;0;1;1754675282294.png;1754675282294;42
1754675282586;35;60;0;0;0;0;1754675282556.png;1754675282556;30
1754675282836;0;60;0;0;0;0;1754675282830.png;1754675282830;6
1754675283086;0;60;1;0;0;1;1754675282914.png;1754675282914;172
1754675283336;0;60;1;0;0;1;1754675283316.png;1754675283316;20
1754675283586;0;60;1;0;0;1;1754675283583.png;1754675283583;3
1754675283836;0;60;1;0;0;1;1754675283812.png;1754675283812;24
1754675284086;0;60;1;0;0;1;1754675284080.png;1754675284080;6
1754675284336;0;60;1;0;0;1;1754675284302.png;1754675284302;34
1754675284586;0;60;1;0;0;1;1754675284561.png;1754675284561;25
1754675284836;0;60;1;0;0;1;1754675284823.png;1754675284823;13
1754675285086;10;60;0;0;0;0;1754675285075.png;1754675285075;11
1754675285336;48;60;0;0;0;0;1754675285314.png;1754675285314;22
1754675285586;20;60;0;0;0;0;1754675285314.png;1754675285314;272
1754675285836;0;60;0;0;0;0;1754675285314.png;1754675285314;522
1754675286086;0;60;1;0;0;1;1754675285314.png;1754675285314;772
1754675286336;49;60;0;0;0;0;1754675286241.png;1754675286241;95
1754675286586;60;60;0;0;0;0;1754675286450.png;1754675286450;136
1754675286836;60;60;1;0;0;1;1754675286450.png;1754675286450;386
1754675287086;60;60;1;0;0;1;1754675287072.png;1754675287072;14
1754675287336;60;60;1;0;0;1;1754675287291.png;1754675287291;45
1754675287586;60;60;1;0;0;1;1754675287507.png;1754675287507;79
1754675287836;60;60;0;0;0;0;1754675287817.png;1754675287817;19
1754675288086;60;60;0;0;0;0;1754675288021.png;1754675288021;65
1754675288336;14;60;1;0;0;1;1754675288184.png;1754675288184;152
1754675288586;0;60;1;0;0;1;1754675288581.png;1754675288581;5
1754675288836;0;60;1;0;0;1;1754675288829.png;1754675288829;7
1754675289086;0;60;1;0;0;1;1754675289051.png;1754675289051;35
1754675289336;0;60;1;0;0;1;1754675289292.png;1754675289292;44
1754675289586;60;60;0;0;0;0;1754675289542.png;1754675289542;44
1754675289836;60;60;0;1;1;0;1754675289834.png;1754675289834;2
1754675290086;0;60;0;0;0;0;1754675290078.png;1754675290078;8
1754675290336;0;60;0;0;0;0;1754675290296.png;1754675290296;40
1754675290586;0;60;1;0;0;1;1754675290583.png;1754675290583;3
1754675290836;0;60;1;0;0;1;1754675290827.png;1754675290827;9
1754675291086;0;60;1;0;0;1;1754675291081.png;1754675291081;5
1754675291336;0;60;1;0;0;1;1754675291328.png;1754675291328;8
1754675291586;47;60;0;0;0;0;1754675291384.png;1754675291384;202
1754675291836;40;60;0;0;0;0;1754675291782.png;1754675291782;54
1754675292086;17;60;0;0;0;0;1754675292011.png;1754675292011;75
1754675292336;0;60;0;0;0;0;1754675292011.png;1754675292011;325
1754675292586;0;60;1;0;0;1;1754675292465.png;1754675292465;121
1754675292836;47;60;0;0;0;0;1754675292465.png;1754675292465;371
1754675293086;60;60;1;0;0;1;1754675292937.png;1754675292937;149
1754675293336;60;60;1;0;0;1;1754675293232.png;1754675293232;104
1754675293586;0;60;0;0;0;0;1754675293535.png;1754675293535;51
1754675293836;0;60;1;0;0;1;1754675293780.png;1754675293780;56
1754675294086;0;60;1;0;0;1;1754675294084.png;1754675294084;2
1754675294336;0;60;1;0;0;1;1754675294324.png;1754675294324;12
1754675294586;0;60;1;0;0;1;1754675294551.png;1754675294551;35
1754675294836;60;59;0;0;0;0;1754675294551.png;1754675294551;285
1754675295086;60;31;0;0;0;0;1754675295068.png;1754675295068;18
1754675295336;60;4;0;0;0;0;1754675295120.png;1754675295120;216
1754675295586;60;0;0;0;0;0;1754675295120.png;1754675295120;466
1754675295836;60;0;1;0;0;1;1754675295802.png;1754675295802;34
1754675296086;60;32;0;0;0;0;1754675295900.png;1754675295900;186
1754675296336;60;60;0;0;0;0;1754675296332.png;1754675296332;4
1754675296586;60;60;0;0;0;0;1754675296455.png;1754675296455;131
1754675296836;60;60;1;0;0;1;1754675296651.png;1754675296651;185
1754675297086;60;60;1;0;0;1;1754675296850.png;1754675296850;236
1754675297336;55;60;0;0;0;0;1754675297326.png;1754675297326;10
1754675297586;14;60;0;0;0;0;1754675297539.png;1754675297539;47
1754675297836;0;60;1;0;0;1;1754675297834.png;1754675297834;2
1754675298086;0;60;1;0;0;1;1754675298085.png;1754675298085;1
1754675298336;0;60;1;0;0;1;1754675298325.png;1754675298325;11
1754675298586;0;60;1;0;0;1;1754675298580.png;1754675298580;6
1754675298836;0;60;1;0;0;1;1754675298809.png;1754675298809;27
1754675299086;0;60;1;0;0;1;1754675299059.png;1754675299059;27
1754675299336;0;60;1;0;0;1;1754675299305.png;1754675299305;31
1754675299586;0;60;1;0;0;1;1754675299571.png;1754675299571;15
1754675299836;60;60;0;0;0;0;1754675299824.png;1754675299824;12
1754675300086;60;60;0;0;0;0;1754675299920.png;1754675299920;166
1754675300336;60;60;0;0;0;0;1754675299920.png;1754675299920;416
1754675300586;60;60;1;0;0;1;1754675300567.png;1754675300567;19
1754675300836;60;60;1;0;0;1;1754675300793.png;1754675300793;43
1754675301086;60;60;1;0;0;1;1754675301028.png;1754675301028;58
1754675301336;20;60;0;0;0;0;1754675301305.png;1754675301305;31
1754675301586;0;60;0;0;0;0;1754675301538.png;1754675301538;48
1754675301836;0;60;1;0;0;1;1754675301726.png;1754675301726;110
1754675302086;0;60;1;0;0;1;1754675302040.png;1754675302040;46
1754675302336;0;60;1;0;0;1;1754675302304.png;1754675302304;32
1754675302586;60;60;0;0;0;0;1754675302582.png;1754675302582;4
1754675302836;43;60;1;0;0;1;1754675302813.png;1754675302813;23
1754675303086;6;60;1;0;0;1;1754675303065.png;1754675303065;21
1754675303336;19;60;1;0;0;1;1754675303303.png;1754675303303;33
1754675303586;31;60;1;0;0;1;1754675303531.png;1754675303531;55
1754675303836;44;60;1;0;0;1;1754675303810.png;1754675303810;26
1754675304086;56;60;1;0;0;1;1754675304042.png;1754675304042;44
1754675304336;60;60;0;0;0;0;1754675304335.png;1754675304335;1
1754675304586;60;60;0;0;0;0;1754675304498.png;1754675304498;88
1754675304836;5;60;1;0;0;1;1754675304675.png;1754675304675;161
